,HALLMARK_ADIPOGENESIS,HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_ANDROGEN_RESPONSE,HALLMARK_ANGIOGENESIS,HALLMARK_APICAL_JUNCTION,HALLMARK_APICAL_SURFACE,HALLMARK_APOPTOSIS,HALLMARK_BILE_ACID_METABOLISM,HALLMARK_CHOLESTEROL_HOMEOSTASIS,HALLMARK_COAGULATION,HALLMARK_COMPLEMENT,HALLMARK_DNA_REPAIR,HALLMARK_E2F_TARGETS,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,HALLMARK_ESTROGEN_RESPONSE_EARLY,HALLMARK_ESTROGEN_RESPONSE_LATE,HALLMARK_FATTY_ACID_METABOLISM,HALLMARK_G2M_CHECKPOINT,HALLMARK_GLYCOLYSIS,HALLMARK_HEDGEHOG_SIGNALING,HALLMARK_HEME_METABOLISM,HALLMARK_HYPOXIA,HALLMARK_IL2_STAT5_SIGNALING,HALLMARK_IL6_JAK_STAT3_SIGNALING,HALLMARK_INFLAMMATORY_RESPONSE,HALLMARK_INTERFERON_ALPHA_RESPONSE,HALLMARK_INTERFERON_GAMMA_RESPONSE,HALLMARK_KRAS_SIGNALING_DN,HALLMARK_KRAS_SIGNALING_UP,HALLMARK_MITOTIC_SPINDLE,HALLMARK_MTORC1_SIGNALING,HALLMARK_MYC_TARGETS_V1,HALLMARK_MYC_TARGETS_V2,HALLMARK_MYOGENESIS,HALLMARK_NOTCH_SIGNALING,HALLMARK_OXIDATIVE_PHOSPHORYLATION,HALLMARK_P53_PATHWAY,HALLMARK_PANCREAS_BETA_CELLS,HALLMARK_PEROXISOME,HALLMARK_PI3K_AKT_MTOR_SIGNALING,HALLMARK_PROTEIN_SECRETION,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,HALLMARK_SPERMATOGENESIS,HALLMARK_TGF_BETA_SIGNALING,HALLMARK_TNFA_SIGNALING_VIA_NFKB,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,HALLMARK_UV_RESPONSE_DN,HALLMARK_UV_RESPONSE_UP,HALLMARK_WNT_BETA_CATENIN_SIGNALING,HALLMARK_XENOBIOTIC_METABOLISM
GSM1692221,0.41344625857697914,-0.44937231435338637,0.01087024037065086,1.806285975163348,0.05818367180612602,0.7142137908593021,0.046020806801794246,-0.6973955375129419,0.08091215262795773,0.3014732115218334,-1.0508774083382333,1.838166595704923,1.9876684598206884,0.6381782728988777,-1.090531423183193,-0.5285311350249557,-0.9087244250508902,1.8315370363549663,0.7241324196405496,-0.6416140878696579,-0.9230978940497185,-0.8336636920618501,-1.7947082185717445,-0.38602176694758117,-0.4368278976096739,-0.754499238210028,-0.7899288472551663,0.04935525047743491,-0.6732654427900961,0.5347667311937551,0.44682747582247617,0.8814751967634549,0.37551737005323244,-0.29049057994600835,0.01599113859288824,0.3407525803794604,-0.4328041305382439,0.9670312730667487,-0.7797770710384215,-0.6622477488051893,-0.580768952772625,1.7084060793473024,1.664544051666996,-1.6268039411429485,-0.48251020166333414,0.3439521751351121,-1.2949523948459833,0.26460641241283017,0.5077494791218584,-0.9688349399594721
GSM1692222,0.7580861132509724,-0.08554023374523269,-1.0553575642679147,-0.8638499254713227,-0.10856165319561789,-0.45672552774981884,0.1000890870500952,-0.7944059062824964,-0.28575898091655283,0.3319749872417924,0.7577595921523503,-0.22776565605021468,-0.8919601681217568,-0.10678761026631808,-1.118292748250543,-0.6448095369381476,0.10028922794973612,-0.7336812198497937,-0.5600504407401526,0.7419302779177638,-0.027359857795488083,-0.34445200172864415,-0.004046439400831145,0.49770695550598026,-0.15152736887365342,0.5886644778701622,0.6455503000774564,1.0110644642045932,-0.32700574390372616,0.35643349395796553,-0.9270463218319601,-0.3388956371520946,-0.19392147461527715,0.17848602458103427,0.7956967934341345,0.2870781472121626,-0.43149639026884523,-0.7249785673012007,-0.5801659501668706,-0.20563467315165476,-0.5411058167665002,0.11209974889797658,0.13171251010416318,-0.6169832106703529,-0.21460335221961618,-0.20732750971421882,-0.49847777576578706,0.002004048299300369,-0.3375392246463398,0.7073871698017387
GSM1692223,-0.3044749173666515,-0.3302387680833374,1.2261552723876583,0.30131977872881877,-0.49290989119868206,0.5960521504503018,0.6094234767998821,1.083854321529928,0.006052259844412455,0.10240226878427941,0.5754018973698629,-0.8527611097980882,-0.1029349288399788,0.0666054125374818,0.6160101806892708,0.4266556930885514,-0.9144040357296341,0.24942430093436102,0.3776231575122203,1.637282816190202,-0.3798067759259027,0.9267625107606746,0.06197604809135894,1.4125076952348492,0.2999847679955616,-0.36096994907705277,-0.1984567689209341,-0.11243863494092318,0.48953554740763117,1.3721706742186706,0.17445008569042028,-0.7292018183582278,-0.5430326124720601,-0.23700671123925834,1.2093912108004063,-1.0704021465900733,2.075261298208974,0.33645361340312097,0.32862458312269976,1.7561523937109675,0.8065367861677699,0.15182616166307003,-0.3787787529641344,2.2890903323075342,1.3345733285446733,-1.1558268339179723,-0.3317595297788347,0.7908313896747057,-0.030229786177749882,0.47887280423647816
GSM1692224,-0.8935683620118975,0.49195753227380623,1.6245179590138115,-0.3428793384341183,-1.0768472070181985,-1.2410318394579787,-0.8744138596118386,-0.6064128479446589,-1.8675826903826942,-1.2366360982565838,0.3919361059324787,-0.5172063420879454,0.3683074535211503,-1.1335804555664861,0.16796503570135196,-1.2246858740060453,-0.5600299157500991,0.120399761389108,0.22052282532149392,0.3503421903787461,0.05938006843052263,1.0796244330376494,0.9473512485625654,0.7227820784418922,0.49171668610557856,-0.6609101951861611,-0.37725341556323,-1.0568620559024786,1.120756760805116,0.09425429654444192,0.5032671880542948,0.5235433097757702,0.5822030195494068,-1.0155194529616483,-1.606637694491707,-0.8072139840091037,-0.6477445296793884,0.8743144713373976,-0.9920124446359254,0.399275902026712,1.0556983629126895,-0.6763948333676014,0.1673474009116318,-0.04643438432577629,0.12256562176053448,1.0309687968477501,0.962006834859277,-0.7898192743845671,0.5573406321265842,-0.6389684530529234
GSM1692225,0.3211862519611855,-0.039427263896697116,0.13673211679754524,1.9589139177300812,1.101025747918576,0.3685528891482242,0.6083471920712951,1.165473379519239,0.4117332988310242,0.8300627628363931,-0.3255814970059749,1.2689222075462634,1.1330461278396293,1.6925934488882688,0.2775520815032203,1.5102138684201898,0.6135923424205106,1.2754272862285203,1.0750063218573096,-0.13775234225108035,0.09040368699253756,0.3601905077485442,0.24365017589510016,-0.4917871191512471,0.053380222679683884,-0.05532299289201762,-0.3087491919453708,0.49584473210779423,-0.5369466843083068,1.1266133322693477,0.1812948220720443,0.3609875415404179,0.582825434518534,0.8092778292795721,0.7189939332390597,0.44806921372420067,0.9145119848667332,-1.8136215497162516,0.015541732855388311,-0.20384957325149294,-1.1354724055625327,1.3896632848970858,1.9631708036141213,-1.767340994286454,-0.7937700107234679,0.11212049437517177,1.1885806810742603,0.9979962885522187,0.6697495311494752,1.2558322801684259
GSM1692226,-0.05900660828925783,-0.8744851647962244,0.23250881478009464,0.3494325585795014,0.5508623898450757,0.4584014956086117,0.9684336328386031,-0.7970216264815473,0.1992884699698535,1.3788019890161745,0.9354104754245599,-1.2802759699305726,-0.8252948231629021,1.041056280976191,-0.5846114881204192,0.3790714261451862,-0.8013084482591654,-0.6413520995935335,0.10194756572872864,1.4135372223961893,-0.9451510343564836,0.08158952947719063,-0.34245442436204304,1.652700120667431,1.4929627248855422,0.9531326971642597,1.0067329293289313,0.4869608372890805,0.8731292816582835,0.4653915841407467,-0.0666725787956585,-1.6118195653028744,-1.5275139038064407,0.4341641099476377,0.4656662205641933,-1.2561977632375236,-0.05174125447663922,-2.217626439814662,-0.3679684890908015,1.260879568606811,0.2589847727095202,-0.5554389919884916,0.09383339547947855,0.8730429092420974,1.690946581471046,-1.5801548661948646,1.6724483564499617,0.5172730506023857,-1.4632573537681595,-0.5083179474001545
GSM1692227,1.028819215024524,-0.028776499586797046,2.3066071174998948,2.3288739299631986,-0.14325287857289115,1.234521676425561,0.20568231127377226,1.083908303924067,0.44923185611363425,0.8824184259505232,0.910855703584468,0.38285922247317433,1.4779948870194466,0.6593897905914156,1.2292879371001295,1.3096399058325456,0.36999004501038,1.5417109223542609,0.3127572604505266,0.17163720948087693,0.09150667704829485,-0.11796186547045828,0.16901192792293002,0.3844439817622121,0.1427780375822035,-0.6069114795178336,-0.44408195892347585,-1.313781141249419,0.3695712794457823,1.5906298372438346,1.4588524445732516,0.8528248445576292,-0.013947708468411863,0.0394638169153317,1.0849793730486457,0.17210626815362354,-0.6608008282655563,0.9230082740954151,0.7973853623110602,0.43378968700969445,1.425716972590186,0.8331759474391967,0.04323868417805805,0.3981451070570162,0.260286007754504,0.5314893539991747,0.6346768967176138,-0.3412914476030467,0.2417267237581749,0.31914171400024743
GSM1692228,0.3489956289681483,0.7574780566568134,-0.06520476689090307,-0.9572834838449221,-0.8555210184649028,0.08158405950907076,0.24527545121076666,1.5241028442487499,0.16437216849082611,-0.6664304389049884,0.6683037445001679,0.8226877853185617,0.4109138346712855,-0.479028900309913,-1.7631179525484908,-0.5262729048935001,0.5034009130024635,-0.3447020949710868,-0.08901534767752335,-0.7180964848284653,0.018106605741761504,-1.9146249682819947,-0.39982496949879676,0.3512936031113629,0.3777585676894362,1.4598575010993278,1.5957608615004253,0.7596490712470988,-0.996665607602909,-1.4276849082260872,-0.15999730985145713,0.425387738613181,0.24333774855889703,-0.11767390955801954,0.1520712653809533,1.2724914590365033,-0.39044857029730196,-0.22334365215709986,0.24466808641904336,-0.7062331065789069,-0.582921170291726,-0.2835549207049194,0.007682008179473445,-1.332213230792449,-0.4442789637475517,-0.14582435363728516,-0.20825884516088902,-0.12348774377150686,-0.8024041413120867,-0.262196682114068
GSM1692229,1.8411000901402872,0.0011086600250992038,1.67393005597892,0.1987064559035824,-0.40868442742855926,0.2168615135457441,0.18970741742879477,1.2843694062462183,1.1662399765638647,-0.2854472496755267,0.8180643319911011,-0.0969928025476193,0.13296685085534832,0.32817782449857413,0.2332797728608766,0.7182252248835709,2.0607897938175834,-0.11655018701745994,1.4605145654915275,2.2238953117981066,0.6311394449380278,1.83052932147969,1.6080011299528578,0.6886652051765844,0.26615388599469303,-0.7173858845064283,-0.6462824868380306,-0.9229694433239364,0.7947269919499278,-0.6011399123300607,1.4061346584972994,0.5894712888200883,0.32684802950813957,-0.39996734059921957,-0.19938346520254518,0.7572214530699702,1.0680878746201816,0.6572150807946151,1.407316301208054,0.754997382239888,0.9649560768306228,1.6655497085936624,0.5911382177972861,0.8738384516703916,0.5180744583329253,0.6229297305589505,1.259477859533037,0.5686801124992689,0.3273910673619883,1.2967871415570078
GSM1692230,0.7517822924422538,-0.29298168410543907,-0.9503209831318031,0.45168275892599824,1.2742720770078204,1.0510346168791522,0.4335026872870903,-0.47691710214858424,0.7681665897568806,0.6908500426133336,-0.16990584702521525,0.09385322961174979,-0.8943804847767415,0.5116645957613415,0.12635447310035974,0.30109064728570567,0.8743265656605577,-0.3683300198589998,0.36294512413083774,-0.8855511532160837,1.1068360650247933,1.1794398293804862,-0.04414571266257283,-0.2851126707427944,0.37566739150389983,0.6358275687086317,0.5474958132861582,1.5737787935549312,0.4953044210471432,-0.6212958771603591,-0.272956419304132,-0.2997674745513074,0.039206199558914454,1.6268481236951646,1.096535759615966,-0.029356501483944926,1.3346067144488216,-0.4152709417663894,-0.5670027472930042,-0.06274661431918024,-1.2274670066316586,0.6657321113677389,-0.18314184993565222,0.48039237618135155,-0.3558863273616836,-0.07388309732810663,-0.047825861252495216,0.34681164879212084,0.5674646275365138,1.1500420067057422
GSM1692231,0.6833511942885493,0.5299959564565382,0.5532121863470945,-0.08893241812456698,-0.40963549852857184,-0.5341212875612386,0.19272116495110936,0.7273818212201862,-0.18441109209986747,0.17712134730244464,1.5211365135933337,-0.5951332787111375,-0.17177325458783052,-0.31255879354066546,-0.2992711614150987,-0.3715129570829476,0.3965821458524032,0.03642527902406968,0.4723537976929412,0.7861577319964008,-1.1539101147700672,0.4234796392012482,0.3250079875387701,0.7338923637377105,0.9989586373574412,0.5141079790792381,0.5589418561074511,-0.4066279296956542,0.07663081880887707,0.1496210009190685,0.12219571009165399,0.1944704426152211,0.013408027855055954,-0.8877687807766234,0.4689492691800758,-0.31205576302971616,0.3906908591881892,0.886684894294406,1.1252546309678837,0.6941419402403975,0.8466001096384524,-0.5110341749158777,-0.41371008331505893,0.7417726774864213,0.9448176148109012,0.3647147072503334,0.6474318456138575,-0.9575311000610506,0.08875033520293457,-0.8493937360754439
GSM1692232,1.0467618179930223,-1.420963284279765,-0.2490240931137102,-0.8906478997362771,-0.05641485026771143,0.8923608432079554,-0.6888644827908376,1.6157080977250415,0.4310364766446762,0.5200911824814328,-0.04833235271705585,-0.622096998529885,-1.2888726206233738,0.33203023616276645,-0.09401867177527536,-0.19410039822102795,0.26943077732974813,-1.3846396896230406,0.5011679414343807,0.19959516230860094,-0.870338033033806,0.13712605743283726,-0.23367732226605217,0.37897875403942544,0.24932828605171434,-0.16617358871425078,-0.4314447662042089,1.0610402478430612,-0.8549795701785075,-0.1685343855918811,-0.9277272802241737,-1.115615475260583,-0.9844884161008713,0.09632653894905374,1.922002912466036,0.3529694695650192,0.8524366981945629,0.953170330548067,1.3798176737603796,-1.0041917186538514,0.03125006550980139,-0.35969453442339344,-0.35386318740179884,1.1739618513690684,0.1219842050925671,-0.6315048467324916,1.1090679914208361,0.19753386446077345,-1.0869344900982003,0.5302137484029987
GSM1692233,0.26524358171606865,0.3101821174104538,0.2074241834370036,0.570521007990047,0.050721431131964506,0.586723033189723,-0.9713641221887817,0.20559952570760565,-0.6302159265189581,0.14875151869278797,0.05308044341662777,-0.044316604867988114,-0.913027544573505,0.13891138966349367,-0.8864464503870408,-1.7344630843092674,-0.14124036808098334,-0.5701434279547174,-0.3632849633664102,0.22971342337190903,0.08109199947700295,0.125821192624987,-0.7303046653494312,-0.24455366446544216,0.08001418412771273,-0.17150963740847133,-0.2108877720618885,0.3043868200496368,0.5902027145644045,-0.46877761170927024,-1.2199624505546884,-0.43432504348140843,-0.24030775408582092,0.7324981283274657,0.09424510929383369,-0.24402278235721023,0.369300567658463,-0.38488640511053257,0.11529220680327086,0.7723780485674987,-0.5657483891033365,0.032914427514649534,-1.5122314885235104,-0.8655217288287603,-0.11884582162977979,-0.9969079150916993,-0.37990103652963597,-1.2056112622858788,0.06683088434032654,0.6685773445695846
GSM1692234,-0.031856410542759894,-1.7582214066952064,-1.5215441720041254,0.27661665257861817,2.5431054049334,0.3335729212703957,-1.0232217985821344,-1.466389861257247,-0.250444330112046,0.9842758018702885,-2.0568923192968476,-0.9006000561925687,-1.461231653873184,1.5359754379506192,-0.051124754726180714,-0.8841373112418055,0.8863351650612667,-0.718057659653499,-0.6614534808607972,-1.8214939872801614,2.532139060383916,-0.4543108603859867,-2.4702414275509335,-1.3360092209918848,-1.4729405236354054,-0.7085152689534696,-1.1288874264531545,2.4275269677090603,-0.27893052871589974,-0.16083540787229536,-1.404700531266229,-1.4757132500214027,-0.737683484892566,2.015066180498927,0.7622736964259207,-0.2926264567950998,-0.46426909776630876,-0.8017988610653004,-2.5317052701585334,-0.8293735820925073,-1.4358061424218944,1.6413899319230068,0.7244157989968547,-2.0538458052523625,-1.7663485020244993,-1.4666258537585959,-1.8680903528448256,1.3949992467542571,-0.5370134368946738,1.6768994088524891
GSM1692235,-0.08945424459409637,-1.4789174868453048,-1.198542956725731,-0.4960473772133534,2.4352326306386614,2.0293229950475307,1.1605551498400557,-1.9325315262679166,0.9834349811471856,1.8887210689361749,-2.481774055776912,0.16751862755684147,-0.02981951578919463,2.0935184177284403,1.1753275995396848,2.2632101963520235,1.468136680039194,0.1744850920807343,-1.1444852059736632,-0.9228826376993302,3.128095091213994,0.9815543616801601,0.24786868140110746,-0.43046180896587094,-0.31931381728107106,-0.8755975812432695,-1.3974407791929746,3.920694444954425,2.795260946574718,0.12009867154455697,-0.45277803687896884,-1.032099851755439,-0.3914100944514805,2.285307784986758,-1.2533974155070293,-0.2961058442377575,2.30955588826318,-2.5397776426540095,-1.477114086302167,-2.446202412682455,-2.2260082156910057,1.250566632427862,1.379019057050645,-0.6938971214797119,1.1040197672739867,-1.178738252765614,-2.7068759382015375,1.9098543784275293,-0.47901070145831554,2.1011387221914704
GSM1692237,1.7836452447445563,-0.029818352206153878,1.389664282798122,0.6648162870489742,-0.04048493504565424,-0.4939265146630106,-0.7602194855182354,2.647487099525633,0.2361390922937226,0.03945211884073609,-0.15973352174726088,1.5875448660441758,0.9057209495198654,0.8014663098668056,-0.5016240404325665,0.2508484041323597,1.8480489468667478,0.07288152314109325,2.0053209052497953,-1.536992899282748,-0.5135633133937468,-0.55600503179629,-0.24845532749550972,-0.6076008130266028,-0.6620370019521665,-0.606365900749076,-0.6831755148168525,-0.8169428426001238,-0.872099177363164,-0.5596971930560071,1.4814981799412403,1.150451503317494,0.5871693976709224,0.16678186119514665,0.42147408870304803,2.025812754544916,1.1189555501018504,0.20972819887966776,1.09486007794921,-0.7960291803796024,0.0989246117351624,0.31828406803414766,0.45336661112085924,-0.5570764822395645,-0.913361066273023,1.2525857304573829,0.4125193474386353,1.747649986956916,-0.5576353838213983,0.9036320833809434
GSM1692238,1.0880579027090942,-2.1598921506652458,-0.2679081898063763,-0.1014115291866027,0.5763141411944054,0.2844824325693237,-1.0267943387570897,1.1871398927171208,0.8741171020257955,0.34616471478611543,-1.798472216605733,-1.4946878352704578,-0.8781111644406356,0.5812793823668952,-0.9949227605052062,0.05443390148998477,0.7295716052039538,-0.9823578532835082,-0.09366636233676945,-0.5818618768887676,1.595439005984415,0.4267002630092512,-0.6544993171330022,-0.1421204225587598,-1.6480634067664672,-1.0791906759992982,-1.2989840783102955,0.4007835431285746,-0.9700374486136307,-0.6294120686917297,-0.07235505574604979,-1.421219262572431,-1.6024272380846105,0.525479865562164,-1.3490202756765615,0.005307107413092418,-0.9039177265519756,-0.5969862462506743,0.3983327828887719,0.9512103974850149,0.19801210586649717,1.1021079364175757,1.2123639105929134,-0.8841845404645431,-1.2224718210277632,-0.7988611662390733,-1.909535524721303,1.1237808168639378,-1.6460791683079044,1.702016631078519
GSM1692239,-1.2066042057727868,-0.4628142063853796,-1.4897665603393206,1.602128735412397,0.6336135145294893,0.5214410482207766,-0.6645183176658825,-1.3970016036039898,-0.512483236946434,0.20536516683134065,-1.4671383984653878,-0.9929287194775575,-1.3626596431475981,0.9687923620398794,-0.43730237515568265,-1.767007335440569,-1.1895241862302772,-0.612097311621243,-0.4735936548343926,-0.3441505164469877,0.039496627270792665,0.7106828018638253,-1.1227572407573763,-0.06624954495078691,0.8026663744482762,-0.2689497672806592,-0.5429686273183427,1.413065984209125,-0.016058931907505267,-0.5178842218026086,-2.0539503694075925,-1.0737175494588178,0.2759208789114332,0.9286149533028281,1.4222844828914931,-1.0801397478756165,0.7159433921585775,-0.380431284009753,-1.414779955757491,-0.2921193240172156,-2.0666926641047016,-0.8016513215914807,-0.8431313800898889,-0.5515558809435602,-0.5357921505739361,-0.3878232603612868,-0.37786765146955986,-0.9252580783849926,1.8617303978826214,0.17584627920558132
GSM1692240,0.7977291800985991,-0.01892569847516074,-0.6414749379278507,-1.3880893425500096,-0.8112628075071092,-0.8438055975977016,-1.1407506473767675,1.0002639189017752,-0.6235389189421516,-0.13675922320260292,-0.08025417917563532,0.6833667681641818,0.6901410577394544,-0.7165169859531445,-1.3730864741879125,-1.140786810515978,0.01652344127222094,0.06273011743829307,-0.11922483863394018,-2.551127923339278,-0.8014805220476561,-1.2034047007346678,-0.9982278246227348,-0.28373679144411984,-0.6873122469710953,-0.7256522167018149,-0.671125206802746,-1.482518806989519,-1.4889614102265794,-0.8318886012338846,-0.2908620993548232,0.44833797139589027,0.24981733621666743,-0.7914998012170698,-0.8769932618708884,1.1321077057031097,-0.5448146624000517,0.66805338464196,0.2759103155013395,-0.7876817206030682,0.572072984010935,0.4310639737013076,-0.23676298026801787,-0.6661362327705063,-1.4250586387527902,0.17614873583415444,-1.1003773369350776,-0.7566500279511579,-0.411767829698832,-0.6448394359650708
